PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026123,FEMALE,119
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026124,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026125,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026126,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026127,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026132,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026136,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026140,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026142,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026144,FEMALE,24
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026145,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026146,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026147,FEMALE,120
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026148,FEMALE,72
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026149,FEMALE,221
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026150,FEMALE,317
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026151,FEMALE,146
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026152,FEMALE,282
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026153,FEMALE,136
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026154,FEMALE,211
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026155,FEMALE,117
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026156,FEMALE,239
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026157,FEMALE,252
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026163,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026164,FEMALE,162
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026165,FEMALE,359
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026166,FEMALE,290
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026167,FEMALE,95
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026168,FEMALE,392
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026174,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026176,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026238,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026369,FEMALE,34
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026370,FEMALE,89
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026371,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026372,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026373,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026393,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026394,FEMALE,173
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026395,FEMALE,34
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026396,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026398,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026400,FEMALE,19
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026404,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026405,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026406,FEMALE,25
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026412,FEMALE,24
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026413,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01026414,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01033938,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01034687,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01034688,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01034691,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,E01034707,FEMALE,44
GP_PRAC_PAT_LIST,01/07/2026,C83009,LINDUM MEDICAL PRACTICE,EMPTY,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01001035,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01011999,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01014034,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01017609,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01018817,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026007,FEMALE,140
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026008,FEMALE,156
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026009,FEMALE,57
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026010,FEMALE,264
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026012,FEMALE,221
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026013,FEMALE,376
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026014,FEMALE,299
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026015,FEMALE,337
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026016,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026017,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026018,FEMALE,84
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026019,FEMALE,78
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026020,FEMALE,100
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026021,FEMALE,607
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026022,FEMALE,560
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026023,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026024,FEMALE,38
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026025,FEMALE,450
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026026,FEMALE,319
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026027,FEMALE,286
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026028,FEMALE,385
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026030,FEMALE,309
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026031,FEMALE,237
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026032,FEMALE,361
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026033,FEMALE,32
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026034,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026035,FEMALE,274
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026036,FEMALE,556
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026037,FEMALE,349
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026038,FEMALE,304
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026039,FEMALE,123
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026040,FEMALE,162
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026041,FEMALE,121
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026053,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026057,FEMALE,146
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026072,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026075,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026098,FEMALE,122
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026102,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026111,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026122,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026173,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026200,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026202,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026212,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026247,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026250,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026255,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01026268,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01028152,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01033175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034679,FEMALE,228
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034680,FEMALE,220
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034681,FEMALE,227
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034682,FEMALE,278
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034683,FEMALE,131
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,E01034684,FEMALE,144
GP_PRAC_PAT_LIST,01/07/2026,C83010,PARKSIDE MEDICAL CENTRE,EMPTY,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01013237,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01018108,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026022,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026033,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026054,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026058,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026180,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026183,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026194,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026197,FEMALE,75
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026198,FEMALE,25
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026200,FEMALE,703
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026201,FEMALE,645
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026202,FEMALE,899
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026207,FEMALE,59
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026208,FEMALE,313
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026209,FEMALE,159
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026210,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026221,FEMALE,132
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026222,FEMALE,61
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026223,FEMALE,66
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026224,FEMALE,40
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026227,FEMALE,244
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026228,FEMALE,321
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026229,FEMALE,308
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026230,FEMALE,343
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026231,FEMALE,728
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026232,FEMALE,280
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026233,FEMALE,280
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026235,FEMALE,261
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026236,FEMALE,173
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026282,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026290,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026310,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026312,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026317,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026322,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026327,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026328,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026340,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026352,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026354,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01026361,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01028035,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01034695,FEMALE,175
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01034696,FEMALE,287
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01034967,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,E01035478,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83011,MILLVIEW MEDICAL CENTRE,EMPTY,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01003833,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026153,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026179,FEMALE,182
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026180,FEMALE,295
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026183,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026184,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026197,FEMALE,118
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026198,FEMALE,51
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026200,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026202,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026207,FEMALE,75
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026208,FEMALE,84
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026209,FEMALE,301
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026210,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026211,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026212,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026213,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026221,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026222,FEMALE,729
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026223,FEMALE,891
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026224,FEMALE,698
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026227,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026228,FEMALE,41
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026229,FEMALE,95
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026230,FEMALE,78
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026231,FEMALE,92
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026232,FEMALE,65
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026233,FEMALE,57
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026235,FEMALE,27
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026236,FEMALE,32
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026242,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01026332,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01034695,FEMALE,43
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,E01034696,FEMALE,55
GP_PRAC_PAT_LIST,01/07/2026,C83013,RUSKINGTON SURGERY,EMPTY,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01008104,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026126,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026127,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026129,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026130,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026131,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026132,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026134,FEMALE,54
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026135,FEMALE,811
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026136,FEMALE,672
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026137,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026138,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026139,FEMALE,30
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026140,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026141,FEMALE,50
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026142,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026144,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026145,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026146,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026147,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026152,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026158,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026159,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026160,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026161,FEMALE,319
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026162,FEMALE,172
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026163,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026169,FEMALE,425
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026170,FEMALE,481
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026171,FEMALE,175
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026172,FEMALE,650
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026173,FEMALE,670
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026174,FEMALE,19
