LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026078,East Lindsey 003B,E01026078,East Lindsey 003B,U,E07000137,East Lindsey,,10513,E01026078,-0.200133226263411,9,0.255532617607886,9,0.97179759568028,10,1.23683018120738,10,1.21359539339975,10,1.30533124138771,10,1.96466836644967,10,1.97424344542813,10,1.94565160527444,10,1.60670013598127,9,2.11394721070096,10,2.06980536372449,10
E01026102,East Lindsey 018D,E01026102,East Lindsey 018D,U,E07000137,East Lindsey,,10516,E01026102,-1.52150521642635,2,-1.32842954479458,2,-0.915267146397866,4,-0.618495672522504,5,-0.318297357405936,6,-0.230495531534286,5,0.111015345783067,6,0.324881887392972,6,0.740516639982465,7,0.97985337644601,8,1.07842689763379,7,1.42092825826992,8
E01026087,East Lindsey 003C,E01026087,East Lindsey 003C,U,E07000137,East Lindsey,,10564,E01026087,-0.178811341592464,9,0.0869995457980598,9,-0.189724022349956,8,0.0479270700388455,8,0.597320244090587,9,0.535530831931129,8,1.20119802223505,9,1.58427245685784,10,1.72943733575681,9,1.16669613066071,8,2.02646915071509,10,1.95745862873095,10
E01026088,East Lindsey 003D,E01026088,East Lindsey 003D,U,E07000137,East Lindsey,,10570,E01026088,0.001165659681641,9,0.0237343104160981,9,0.307968545352661,9,0.205187872457867,9,0.355800772374291,8,0.828674795814572,9,1.19162279718304,9,1.42726666818976,9,1.11725454008547,8,0.917119780704634,8,1.12154696000812,8,1.38097961767462,8
E01026090,East Lindsey 003E,E01026090,East Lindsey 003E,U,E07000137,East Lindsey,,10577,E01026090,0.0085139417572633,9,-0.0553053125140201,9,-0.166946167874064,8,0.0826141611649748,8,0.243274426903973,8,0.38253021925009,8,1.13536216001312,9,0.998580965731267,8,1.01301972962045,8,0.904178572773719,8,1.12834888413543,8,1.1698482729383,8
E01026091,East Lindsey 003F,E01026091,East Lindsey 003F,U,E07000137,East Lindsey,,10583,E01026091,-0.566309352745261,8,-0.489338753556294,7,-0.76287105422226,5,-0.681984299257775,5,-0.0150553887946207,7,0.106058523013969,7,0.0539408029051421,6,0.721651396459262,8,1.01520643466565,8,0.498211325410296,6,0.745133273165535,6,1.10150200829012,8
E01026108,East Lindsey 003G,E01026108,East Lindsey 003G,U,E07000137,East Lindsey,,10589,E01026108,-0.390083352456273,8,0.0018169342934396,9,-0.116074022604156,8,0.523956063002263,9,0.731472867694967,9,0.942916808444457,9,0.762252782835003,9,1.32578682825956,9,1.302343761072,9,1.44428679042107,9,1.58914023664356,9,1.55192481368944,9
E01026081,East Lindsey 004A,E01026081,East Lindsey 004A,U,E07000137,East Lindsey,,10595,E01026081,0.187367384852867,10,0.172018178441265,9,0.284375257440434,9,0.264532582146072,9,0.7558746142676,9,0.637939091464647,9,0.868891432352517,9,1.06052961423394,9,1.03095765196761,8,0.977383637564808,8,1.06325345691274,7,1.55933366002518,9
E01026089,East Lindsey 004C,E01026089,East Lindsey 004C,U,E07000137,East Lindsey,,10601,E01026089,-0.587028662417629,8,-0.521111843207655,7,-0.554367059848767,6,-0.24067473663892,7,0.0451790566273918,7,0.142065237803565,7,0.417655907106922,7,0.641441872830374,7,0.898256631132102,7,0.763715267825578,7,0.877082983938302,7,1.26064286746495,8
E01032986,East Lindsey 004D,E01032986,East Lindsey 004D,U,E07000137,East Lindsey,,10607,E01032986,0.250135056203409,10,0.467693591302035,10,0.777500012472638,10,0.693782179169986,10,1.25885759470713,10,1.23848540562238,10,0.431905841428538,7,1.34065187308287,9,1.68129600268945,9,0.83858233237675,7,1.72355453526662,9,1.50562452785417,9
E01032987,East Lindsey 004E,E01032987,East Lindsey 004E,U,E07000137,East Lindsey,,10613,E01032987,-0.447479659453534,8,-0.436706038782492,7,-0.443950095603493,7,-0.0487617178708825,8,0.190399093750969,8,0.393106123363372,8,0.307438625019508,7,1.08228404886998,9,0.925414017013059,8,1.03838474963689,8,1.13734639582462,8,1.43858624066664,9
E01026072,East Lindsey 005A,E01026072,East Lindsey 005A,U,E07000137,East Lindsey,,10619,E01026072,0.103213970128731,10,0.718000595288592,10,1.42188338460534,10,1.0341348543203,10,1.0418436409845,10,1.27813790288758,10,1.86676327975539,10,1.97991178102968,10,2.45159437878429,10,2.03952186239666,10,2.36876899747532,10,2.87317326355116,10
E01026073,East Lindsey 005B,E01026073,East Lindsey 005B,U,E07000137,East Lindsey,,10625,E01026073,-0.066444895289302,9,0.643572160822819,10,0.791424962193452,10,0.750316441438934,10,1.1405730486878,10,1.10279002096975,10,1.20431602857876,9,1.83445181543284,10,2.23020997114621,10,1.91437226528405,10,2.21771378412933,10,2.29309907445505,10
E01026074,East Lindsey 005C,E01026074,East Lindsey 005C,U,E07000137,East Lindsey,,10694,E01026074,-0.45616701551166,8,0.0968730331787309,9,0.750161163838828,10,0.975074221555919,10,0.828884398985695,10,0.847004959650265,9,1.50012334915092,10,1.68314634472317,10,1.61705198513451,9,1.75821293946595,10,1.69777933341194,9,1.85760030521181,9
E01026099,East Lindsey 005D,E01026099,East Lindsey 005D,U,E07000137,East Lindsey,,10726,E01026099,-1.0726031730531,5,-0.836172467963173,5,-1.15870453559822,3,-1.03099819980392,3,-0.345266443488626,6,-0.230248015430347,5,0.284406110596059,7,0.405203165545713,6,0.698281480807877,7,0.870312708924059,7,1.0614042974415,7,0.830783475141515,6
E01026103,East Lindsey 006A,E01026103,East Lindsey 006A,U,E07000137,East Lindsey,,10727,E01026103,-0.31433322778648,9,0.313884050949599,10,0.635456641159134,10,1.03970723275593,10,0.806817128526115,9,0.856294805658903,9,1.41050160713778,10,1.88989357544754,10,1.77963007798479,10,1.77590062401745,10,1.83009702260233,9,2.32301095185871,10
E01026104,East Lindsey 006B,E01026104,East Lindsey 006B,U,E07000137,East Lindsey,,10729,E01026104,-0.983406240527549,5,-0.605519835712573,7,0.0710056112163903,9,0.0744838825794131,8,0.400655044448599,9,0.439941118690696,8,0.866334953117859,9,0.746999424272734,8,0.962651004089791,8,1.13541915981441,8,1.35712400365856,8,1.31150885286632,8
E01026109,East Lindsey 006C,E01026109,East Lindsey 006C,U,E07000137,East Lindsey,,10732,E01026109,-0.499860715670713,8,-0.0141919551922323,9,0.720422293844502,10,0.552775386387168,9,0.784476155368653,9,0.624665278338136,9,1.02406335690431,9,1.41739008618265,9,1.24295014137977,8,1.8721727609318,10,1.78337933623256,9,1.93789595821266,10
E01026071,East Lindsey 007A,E01026071,East Lindsey 007A,U,E07000137,East Lindsey,,10736,E01026071,-0.826460714884279,6,-0.673154111217186,6,-0.907852555613541,4,-0.510175289089426,6,-0.430559564143619,5,-0.150060156350458,6,0.112995435496994,6,0.229123644799247,6,0.0672087435477403,4,0.436702927611378,6,0.277326734074014,4,0.842644095743882,7
E01026082,East Lindsey 007B,E01026082,East Lindsey 007B,U,E07000137,East Lindsey,,10739,E01026082,-1.20465895162335,4,-0.789213035328868,5,-0.714714903209698,6,-0.513882161241521,6,-0.34095181671848,6,-0.319288298136536,5,0.111056717350039,6,-0.0676195651292171,4,0.377327348156897,5,0.327705316799913,5,0.503963569698757,5,0.642268127601238,6
E01026121,East Lindsey 007C,E01026121,East Lindsey 007C,U,E07000137,East Lindsey,,10742,E01026121,-0.617489594818195,7,-0.589435562413108,7,-1.15969464665742,3,-0.878079692984921,4,-0.668803188656797,4,-0.682504991880641,3,-0.238805464154376,4,0.262824871680707,6,0.0299443804646725,4,0.432516408793423,6,0.695690006035677,6,0.689729875311025,6
E01026042,East Lindsey 008A,E01026042,East Lindsey 008A,U,E07000137,East Lindsey,,10745,E01026042,-0.151210840007802,9,-0.152257437481875,8,-0.344144928408589,8,-0.292009486675797,7,0.147177077776729,8,0.319609021968289,8,0.460028801518695,8,1.05439058256852,9,0.729502046136481,7,0.731619578898213,7,0.816626882132914,6,1.15462274549064,8
E01026043,East Lindsey 008B,E01026043,East Lindsey 008B,U,E07000137,East Lindsey,,10748,E01026043,-0.643870672194082,7,-0.269118723890709,8,-0.560174146575111,6,-0.40693988510053,6,-0.217999595734277,6,0.200311957311181,7,0.0410611212136491,6,0.415296932147045,6,0.735383818001782,7,0.450949466470259,6,0.887319241395488,7,1.01955291839322,7
E01026044,East Lindsey 008C,E01026044,East Lindsey 008C,U,E07000137,East Lindsey,,10751,E01026044,-0.916714613548521,6,-0.663823620320457,6,-0.51263076417527,7,-0.565298849620044,5,-0.279290001305602,6,-0.085683712288245,6,0.269429895828719,7,0.108074343103048,5,0.541764019159603,6,0.645518177618575,7,0.870232747444083,7,1.33133007297547,8
E01026113,East Lindsey 008D,E01026113,East Lindsey 008D,U,E07000137,East Lindsey,,10753,E01026113,-0.71474651611252,7,-0.572810347503155,7,-0.468444103808186,7,-0.460340578597482,6,-0.326849136047042,6,-0.025814721060124,6,0.209716866798502,7,0.372070197439802,6,0.675018640656526,7,0.696089434201953,7,0.84482071413935,7,1.03575502853681,7
E01026117,East Lindsey 008E,E01026117,East Lindsey 008E,U,E07000137,East Lindsey,,10778,E01026117,-0.76572311520069,7,-0.497927586859555,7,-0.27700186281687,8,-0.293663891089207,7,-0.168683533535482,7,0.0722455036610276,7,0.419511701172658,7,0.469460580563456,7,0.858235475570528,7,0.367383506099178,5,0.814529299905226,6,1.35242808704012,8
E01026060,East Lindsey 009A,E01026060,East Lindsey 009A,U,E07000137,East Lindsey,,10780,E01026060,-0.701854787419069,7,-0.755842603782308,6,-0.525108820549702,7,-0.595787088034615,5,0.1225205956515,8,-0.0741997700491726,6,0.598230336507625,8,0.421452640309504,7,1.07017882540012,8,0.669077691269483,7,1.23396067072296,8,1.18677447853019,8
E01026068,East Lindsey 009B,E01026068,East Lindsey 009B,U,E07000137,East Lindsey,,10782,E01026068,-0.723498270589635,7,-0.38332513852705,8,-0.561007271080396,6,-0.461780560501004,6,-0.336428108858058,6,-0.0160593894355823,6,0.0795915726689615,6,0.086597532960985,5,0.563492894861909,6,0.501490292893636,6,0.778552173358212,6,0.857450097855586,7
E01026070,East Lindsey 009C,E01026070,East Lindsey 009C,U,E07000137,East Lindsey,,10784,E01026070,-0.829707434246243,6,-0.685360535141767,6,-0.595343933681003,6,-0.54582285611985,5,-0.225060462315746,6,-0.0045324646630282,6,0.0255623305159565,6,0.408416202389024,6,0.55226286730924,6,0.328565666829427,5,0.588041665267514,5,1.08463974951123,7
E01026105,East Lindsey 009D,E01026105,East Lindsey 009D,U,E07000137,East Lindsey,,10785,E01026105,-0.556601657015522,8,-0.454086910845153,7,-0.537440285303761,7,-0.301471936949817,7,-0.28061251373626,6,0.0092603715500509,6,0.0936577232070909,6,0.197009570959616,5,0.508371972471297,6,0.527845371928383,6,0.811966409908507,6,0.979113478151182,7
E01026048,East Lindsey 010A,E01026048,East Lindsey 010A,U,E07000137,East Lindsey,,10786,E01026048,0.500652615537475,10,0.932281040424615,10,0.769877991564084,10,0.980276649951924,10,1.05111087234505,10,1.23220238730713,10,1.34296245417742,10,1.94261968423358,10,3.30420025784873,10,1.975428579989,10,3.41635929590381,10,3.69090020416537,10
E01026049,East Lindsey 010B,E01026049,East Lindsey 010B,U,E07000137,East Lindsey,,10787,E01026049,0.153781985212374,10,-0.0503659768813834,9,0.580073519447477,10,0.701784883209942,10,1.11814403296216,10,1.09933268875644,10,0.898634941517736,9,0.875777242809277,8,1.44983113356652,9,1.87897866336305,10,2.24191224309754,10,2.50087899371683,10
E01026050,East Lindsey 010C,E01026050,East Lindsey 010C,U,E07000137,East Lindsey,,10788,E01026050,0.225827361803506,10,0.341993260250776,10,0.40421433330867,10,0.935412618172093,10,1.10478155890595,10,1.29641914152836,10,1.47435672806082,10,1.21870917975252,9,2.52893715772538,10,2.5990417155614,10,2.17437924557104,10,2.85406891641736,10
E01026069,East Lindsey 010D,E01026069,East Lindsey 010D,U,E07000137,East Lindsey,,10789,E01026069,0.412173737514073,10,0.363304549082392,10,1.15128611923699,10,1.0618952535412,10,1.09385321620718,10,1.75049820778751,10,1.57383190733497,10,1.96653595598916,10,2.4229919092371,10,2.6800363363073,10,3.01890324227492,10,3.20682636759678,10
E01026064,East Lindsey 011A,E01026064,East Lindsey 011A,U,E07000137,East Lindsey,,10790,E01026064,0.0790600833263078,10,0.220333484521049,9,0.0745091954575833,9,0.18804224737561,9,0.11804430026741,8,0.325373212863434,8,1.0796394698537,9,1.63354701200049,10,1.63927912040472,9,1.21773448117073,9,1.25948236409142,8,1.31717478778692,8
E01026065,East Lindsey 011B,E01026065,East Lindsey 011B,U,E07000137,East Lindsey,,10791,E01026065,-0.403620478011901,8,-0.235764872698857,8,-0.38579819298202,7,-0.351324437903298,7,0.0993830863789193,8,0.364457661716488,8,0.495889870833243,8,0.471606253227027,7,1.62502821652605,9,0.967901526661772,8,1.48158869925074,9,1.44106399968707,9
E01026066,East Lindsey 011C,E01026066,East Lindsey 011C,U,E07000137,East Lindsey,,10792,E01026066,-0.585601913735506,8,-0.453251146075247,7,-0.161331473519288,8,-0.273367040320812,7,-0.273200640225405,6,0.0241956372468023,6,0.265891481738515,7,0.331465705049732,6,0.484249250389246,6,0.187158729740787,4,0.732187099705323,6,0.997446547291984,7
E01026067,East Lindsey 011D,E01026067,East Lindsey 011D,U,E07000137,East Lindsey,,10793,E01026067,0.0086430262339038,9,-0.0572493720261745,9,0.094288690429669,9,0.133133238614272,8,0.312115056099831,8,0.606248381767984,9,0.685294657348386,8,1.02283476765922,9,1.10874828465069,8,1.23124718981485,9,1.44920918822473,9,1.66552859129602,9
E01026084,East Lindsey 012A,E01026084,East Lindsey 012A,U,E07000137,East Lindsey,,10794,E01026084,0.34619563467065,10,0.556192330350156,10,0.219879719543063,9,0.34041569670261,9,0.735068781098264,9,0.432916275059918,8,0.812277054021891,9,1.19695449558823,9,1.33674621436353,9,2.01489027874326,10,1.98567029286183,10,1.67729060626395,9
E01026085,East Lindsey 012B,E01034685,East Lindsey 012E,S,E07000137,East Lindsey,,10795,E01026085,0.592971918151892,10,0.782486468237969,10,0.643048389617332,10,0.575268431440169,9,1.09709479428535,10,1.10207468646179,10,1.1429743466554,9,1.31478935079954,9,1.98392060047817,10,1.72156434964282,10,2.74935585431907,10,2.32106778180458,10
E01026085,East Lindsey 012B,E01034686,East Lindsey 012F,S,E07000137,East Lindsey,,10796,E01026085,0.592971918151892,10,0.782486468237969,10,0.643048389617332,10,0.575268431440169,9,1.09709479428535,10,1.10207468646179,10,1.1429743466554,9,1.31478935079954,9,1.98392060047817,10,1.72156434964282,10,2.74935585431907,10,2.32106778180458,10
E01026115,East Lindsey 012C,E01026115,East Lindsey 012C,U,E07000137,East Lindsey,,10797,E01026115,0.120559099355612,10,0.903609111798035,10,0.676028538723505,10,1.09908756588378,10,0.911353521858607,10,0.749354325749673,9,1.15493846142479,9,1.51313549064107,10,1.7326626197884,9,1.83680852772482,10,2.344409579205,10,2.47993921227756,10
E01026116,East Lindsey 012D,E01026116,East Lindsey 012D,U,E07000137,East Lindsey,,10798,E01026116,-0.103826852634595,9,-0.180239676217113,8,0.177809529664639,9,0.464141559231123,9,0.564964794968419,9,0.731774467998397,9,0.8399452955075,9,0.996253907454978,8,1.72631202519932,9,1.40432223117951,9,1.73898861173199,9,2.01154059179839,10
E01026046,East Lindsey 013A,E01026046,East Lindsey 013A,U,E07000137,East Lindsey,,10799,E01026046,-0.0449515121928739,9,0.228832463584029,9,0.0833812408360428,9,0.400365900981227,9,0.611713819432781,9,0.510222812503854,8,0.484531083780143,8,0.692213945529224,8,1.0775513983392,8,1.22554863430711,9,1.2319909143022,8,1.50093335881929,9
E01026047,East Lindsey 013B,E01026047,East Lindsey 013B,U,E07000137,East Lindsey,,10800,E01026047,-0.356423514223936,8,-0.104702091845495,9,0.227865368776012,9,-0.240401333656216,7,-0.0098473220289437,7,0.155090651013696,7,0.271573011762521,7,0.432342152761633,7,0.768351420169739,7,0.901319527165646,8,1.51679803821247,9,1.64233977257605,9
E01026133,Lincoln 008A,E01034692,Lincoln 008F,S,E07000138,Lincoln,,17601,E01026133,-1.26925814577611,3,-1.13980058053095,3,-0.574674946937725,6,-0.883728242975812,4,-0.724738742253222,4,-0.299075577381073,5,-0.338239864248152,4,-0.312447892001789,3,0.0715611198531958,4,-0.0447516451098273,3,0.144849585839371,3,0.340280525938843,4
E01026135,Lincoln 008B,E01026135,Lincoln 008B,U,E07000138,Lincoln,,17603,E01026135,-0.691761730015115,7,-0.235872854266845,8,-0.165399885652192,8,-0.289300685120536,7,0.0894639718545145,8,0.174584092235631,7,0.342446879923418,7,0.313829427755621,6,1.02089690984354,8,0.769818439845569,7,1.15360072291684,8,1.23145653799772,8
E01026136,Lincoln 008C,E01026136,Lincoln 008C,U,E07000138,Lincoln,,17604,E01026136,-0.741505744291297,7,-0.590229596099898,7,-0.597477626180908,6,-0.337169636115998,7,0.0732390670601927,8,-0.137997938652769,6,0.573688570542624,8,0.485976368642948,7,0.888295895581962,7,0.664778865504804,7,1.80073114687605,9,1.5662634910752,9
E01026174,Lincoln 008D,E01026174,Lincoln 008D,U,E07000138,Lincoln,,17606,E01026174,-0.696999818734747,7,-0.0426597980883994,9,0.21678937349731,9,0.186605188253926,9,0.400935945649252,9,0.681986895588059,9,0.871883959510811,9,0.692470179436683,8,0.788253005857771,7,0.923462174819336,8,1.32387919451738,8,1.43889561123129,9
E01026130,Lincoln 009A,E01026130,Lincoln 009A,U,E07000138,Lincoln,,17608,E01026130,-0.482802457856135,8,-0.159855366738899,8,-0.0306627362494507,9,0.238006806541175,9,0.214696144022805,8,0.445560516793489,8,0.799857486723867,9,0.830531457297141,8,1.41423738340981,9,1.27980915016027,9,1.58869548865088,9,1.29641499378243,8
E01026158,Lincoln 009B,E01026158,Lincoln 009B,U,E07000138,Lincoln,,17610,E01026158,-0.156437353361809,9,-0.136917920742695,9,-0.0328291824004078,9,0.215555265443142,9,0.124411234761025,8,0.445481758413534,8,0.799423928927553,9,1.02677578493364,9,1.2435939649936,8,1.65397419631122,9,1.7269352422237,9,1.35517148749297,8
E01026159,Lincoln 009C,E01026159,Lincoln 009C,U,E07000138,Lincoln,,17612,E01026159,0.0085693535681156,9,0.216995184477972,9,0.390266102341265,10,0.574965755974914,9,0.329713753524044,8,0.539979377080429,8,1.13708527947144,9,1.07885171063385,9,1.20986221365129,8,1.15540086479547,8,1.99658190642913,10,1.98366187964644,10
E01026160,Lincoln 009D,E01026160,Lincoln 009D,U,E07000138,Lincoln,,17614,E01026160,-0.491237470268135,8,-0.191779075199558,8,-0.171108151411966,8,0.119716120403927,8,0.202166804934146,8,0.289594212991102,8,0.344585547697585,7,0.743815087834971,8,0.688009248294973,7,1.0256040255268,8,0.995826969704029,7,1.29754863730546,8
E01026162,Lincoln 009E,E01026162,Lincoln 009E,U,E07000138,Lincoln,,17616,E01026162,0.0194604627792109,9,-0.136838619129711,9,-0.0155157706052937,9,-0.0960843842009285,8,0.0896326804283921,8,0.434412835611729,8,0.354374761410728,7,0.657017413476845,7,0.970710260858569,8,1.16052323522486,8,1.14551579180877,8,0.759341428262123,6
E01026163,Lincoln 009F,E01026163,Lincoln 009F,U,E07000138,Lincoln,,17618,E01026163,-0.367197937536342,8,-0.319880218607171,8,-0.0806015072154893,8,-0.0725128841590987,8,0.0312602905986741,7,0.383191038913791,8,0.485990830199225,8,0.538900108662544,7,0.687369167481968,7,1.08174801006842,8,1.30766870839572,8,1.54151207169459,9
E01026161,Lincoln 010A,E01026161,Lincoln 010A,U,E07000138,Lincoln,,17620,E01026161,1.30457973108878,10,1.53676315890012,10,0.951290508041097,10,0.907988409230528,10,1.23050812314291,10,1.49239016263131,10,1.58981749810659,10,2.35439375196719,10,2.30577421758577,10,2.71021811462177,10,2.65490843935497,10,2.4508695936073,10
E01026170,Lincoln 010B,E01026170,Lincoln 010B,U,E07000138,Lincoln,,17622,E01026170,-0.09257628454533,9,0.391854972047078,10,0.627789682740317,10,0.46287954913581,9,0.0430147446661048,7,0.295174088007492,8,0.72522713651684,8,0.675798541417116,8,0.805473033766112,7,1.16748317810181,8,1.52967222344527,9,1.14056040247711,8
E01026172,Lincoln 010C,E01026172,Lincoln 010C,U,E07000138,Lincoln,,17624,E01026172,-0.187930097748829,9,0.230322860471473,9,0.283569522710968,9,0.612444086266651,9,0.888452311057324,10,0.612406957933332,9,0.359897807909933,7,0.84505691889278,8,1.35736982597042,9,1.01530728555865,8,1.80893626192154,9,1.69990594758154,9
E01026173,Lincoln 010D,E01026173,Lincoln 010D,U,E07000138,Lincoln,,17626,E01026173,0.517719193035699,10,0.598934984784329,10,0.507306225583527,10,0.565980389293743,9,1.15552904862372,10,1.06943459482997,10,1.30321962637065,10,1.241685416758,9,2.4854009937222,10,2.21751755296939,10,2.27274871849201,10,1.87795937402591,9
E01026175,Lincoln 010E,E01026175,Lincoln 010E,U,E07000138,Lincoln,,17628,E01026175,-0.396158690823445,8,-0.23497586220794,8,0.516379263649723,10,0.910313651321676,10,1.12929329061796,10,1.16275191436674,10,1.20276963525761,9,0.765354301870834,8,1.68539331065521,9,1.63314873575272,9,1.43097025263339,9,1.77736847804819,9
E01026137,Lincoln 011A,E01026137,Lincoln 011A,U,E07000138,Lincoln,,17676,E01026137,-0.99555795321531,5,-0.842676179945857,5,-0.158844476219604,8,-0.119744143297324,8,0.223512152530803,8,0.193146795189903,7,0.303927334056428,7,0.435601334167064,7,0.584372296603553,6,0.809869545159465,7,0.712574006142185,6,0.974024672998101,7
E01026138,Lincoln 011B,E01026138,Lincoln 011B,U,E07000138,Lincoln,,17679,E01026138,-1.43684243940991,2,-1.24863115925995,3,-0.60564237326284,6,-0.354091321958043,6,-0.469718653762818,5,-0.210967624438346,5,0.0328439847152962,6,0.22511485719773,6,0.551605672601992,6,0.645612560237186,7,0.722167587625845,6,0.798394294130083,6
E01026139,Lincoln 011C,E01026139,Lincoln 011C,U,E07000138,Lincoln,,17728,E01026139,-1.02337761552129,5,-1.00679858930235,4,-0.732366699602284,6,-0.444725132908955,6,-0.336519353949908,6,-0.192073354485545,5,0.264821859056195,7,0.061296311479133,5,0.272237113907053,5,0.883516724763743,7,0.687909928834282,6,0.839680091037926,6
E01026140,Lincoln 011D,E01026140,Lincoln 011D,U,E07000138,Lincoln,,17730,E01026140,-0.533375330706825,8,-0.209025608622269,8,0.195720724524505,9,0.14190508990165,8,-0.185407437727441,6,0.512003763055683,8,1.01619400814563,9,1.01523018758968,9,1.55878745058244,9,1.30586651795471,9,0.77746446185682,6,1.28966041491295,8
E01026141,Lincoln 011E,E01026141,Lincoln 011E,U,E07000138,Lincoln,,17732,E01026141,-0.638656407481516,7,-0.531164739072065,7,-0.0701217130732972,9,-0.14083023943056,7,0.274707628321831,8,0.259773977547949,7,0.141410681094108,6,0.456573221634865,7,0.499471164849861,6,0.308295440142007,5,0.856828495383454,7,0.40887857071933,5
E01026142,Lincoln 011F,E01026142,Lincoln 011F,U,E07000138,Lincoln,,17734,E01026142,-0.665212633908032,7,-0.613135032486924,6,-0.188322874535636,8,-0.213449376869737,7,0.212351895099387,8,0.246787121387215,7,0.609950406064917,8,0.970170629816818,8,0.666075060677873,7,1.53752911504176,9,1.72908277342001,9,1.582471093569,9
E01026169,Lincoln 011G,E01026169,Lincoln 011G,U,E07000138,Lincoln,,17736,E01026169,-0.44224752160773,8,0.192804278631888,9,0.262502182093517,9,-0.0698271626209759,8,0.392764013004203,9,0.589982291220919,9,0.676644340762197,8,0.481138310241509,7,0.974502623795364,8,1.34334939618021,9,1.17762483373228,8,1.47183341292509,9
E01026171,Lincoln 011H,E01026171,Lincoln 011H,U,E07000138,Lincoln,,17740,E01026171,-0.497133141290866,8,-0.377642832580514,8,-0.332725284725894,8,-0.357204396685387,6,0.113741244462941,8,0.178881951201116,7,0.265862862278872,7,0.53929071624013,7,0.743046095246748,7,0.661641203092477,7,0.719458319192406,6,0.761692402005795,6
E01026149,Lincoln 001A,E01026149,Lincoln 001A,U,E07000138,Lincoln,,17846,E01026149,-0.372498027666145,8,0.130952288435701,9,0.72008541845192,10,0.612436080292088,9,0.576663029657615,9,1.09882037202474,10,0.764902197658857,9,1.00983611644772,9,1.11605843715085,8,1.82749296769334,10,1.07472791756512,7,1.35413375570083,8
E01026150,Lincoln 001B,E01026150,Lincoln 001B,U,E07000138,Lincoln,,17866,E01026150,0.224420530061714,10,0.595400813007574,10,1.13372047750156,10,1.17122150770525,10,1.16374241547307,10,1.09497328228564,10,1.59314835800898,10,1.57392342486746,10,1.63042701296301,9,2.67774964343979,10,2.20402187775939,10,2.3443780827782,10
E01026166,Lincoln 001C,E01026166,Lincoln 001C,U,E07000138,Lincoln,,17870,E01026166,-0.0828472830298642,9,0.260971785042276,9,0.27420132655094,9,0.415011575660042,9,0.417578167249884,9,0.461572359058803,8,0.731836930972915,8,1.22792179338017,9,1.34028987396952,9,1.4963617851246,9,1.91555694757433,9,1.63642326801543,9
E01026168,Lincoln 001D,E01026168,Lincoln 001D,U,E07000138,Lincoln,,17874,E01026168,-0.272382205305048,9,-0.100896548686126,9,0.526175982918158,10,0.544871454339705,9,1.03585174936562,10,1.50918348805398,10,1.03940748946353,9,1.6828508816743,10,1.60451369908617,9,1.65841002414728,9,1.49010195058875,9,2.17067615437472,10
E01026153,Lincoln 002A,E01026153,Lincoln 002A,U,E07000138,Lincoln,,17878,E01026153,-0.641200310740989,7,-0.208678342191596,8,0.278349756088506,9,-0.025457775362173,8,0.283583351199238,8,0.862903709110107,9,0.639034712431499,8,0.736424213550112,8,1.17608040680143,8,1.30339104515277,9,1.59578523864821,9,1.79053250820571,9
E01026155,Lincoln 002B,E01026155,Lincoln 002B,U,E07000138,Lincoln,,17882,E01026155,-1.00811089265932,5,-0.309876487922332,8,-0.387197307414598,7,-0.428603248769936,6,-0.39536767543182,5,-0.350598066573723,5,-0.206670587024692,4,-0.0369563043189858,4,0.18899932879769,4,0.284588042531761,5,0.673229028711264,6,0.533512339679984,5
E01026157,Lincoln 002C,E01026157,Lincoln 002C,U,E07000138,Lincoln,,17886,E01026157,0.177544280035924,10,0.606746270691727,10,0.701217589974425,10,0.664654038136137,10,0.947173901712874,10,1.6446600735034,10,1.16358471658455,9,1.49713669938558,9,1.79144950716247,10,1.7702625046035,10,1.94221785796709,10,1.76741645438134,9
E01026165,Lincoln 002D,E01026165,Lincoln 002D,U,E07000138,Lincoln,,17890,E01026165,-0.158119813148489,9,0.47486686542567,10,0.629410594836788,10,0.817197260606375,10,1.39142265030585,10,1.88351029797611,10,1.21075298445398,9,1.36010089034378,9,2.00301733218487,10,1.45965324231348,9,1.89649990955348,9,2.19275955755644,10
E01026125,Lincoln 003A,E01026125,Lincoln 003A,U,E07000138,Lincoln,,17894,E01026125,2.33376412557798,10,2.40167779949681,10,1.91352518379177,10,1.77089194660079,10,4.15276239127074,10,3.08459290864966,10,3.02263955598043,10,2.20578171299107,10,2.95163845726727,10,1.70091076508982,10,2.86832000403107,10,1.89343514697491,10
E01026144,Lincoln 003B,E01026144,Lincoln 003B,U,E07000138,Lincoln,,17897,E01026144,-1.02294865188774,5,-1.0725155337684,4,-0.129727405479137,8,0.0525915680494033,8,0.165491303416842,8,0.132045918703967,7,-0.126202789781493,5,0.185377304402048,5,0.70837106897827,7,0.433939142092402,6,0.719706243742606,6,0.750119460162075,6
